id,artifact_id,image_url,image_type,created_at
1268,1268,"https://iiif.micr.io/IYnPJ/full/^300,/0/default.jpg",main,2026-06-01
1269,1269,"https://iiif.micr.io/XQjWO/full/^300,/0/default.jpg",main,2026-06-01
1270,1270,"https://iiif.micr.io/wgMJU/full/^300,/0/default.jpg",main,2026-06-01
1271,1271,"https://iiif.micr.io/laEeG/full/^300,/0/default.jpg",main,2026-06-01
1272,1272,"https://iiif.micr.io/aUqHS/full/^300,/0/default.jpg",main,2026-06-01
1273,1273,"https://iiif.micr.io/hUbeN/full/^300,/0/default.jpg",main,2026-06-01
1274,1274,"https://iiif.micr.io/WNOIo/full/^300,/0/default.jpg",main,2026-06-01
1275,1275,"https://iiif.micr.io/ldnat/full/^300,/0/default.jpg",main,2026-06-01
1276,1276,"https://iiif.micr.io/UdgUQ/full/^300,/0/default.jpg",main,2026-06-01
1277,1277,"https://iiif.micr.io/KiEfk/full/^300,/0/default.jpg",main,2026-06-01
1278,1278,"https://iiif.micr.io/ZSQyb/full/^300,/0/default.jpg",main,2026-06-01
1279,1279,"https://iiif.micr.io/eUzwb/full/^300,/0/default.jpg",main,2026-06-01
1280,1280,"https://iiif.micr.io/tmokk/full/^300,/0/default.jpg",main,2026-06-01
1281,1281,"https://iiif.micr.io/whKRW/full/^300,/0/default.jpg",main,2026-06-01
1282,1282,"https://iiif.micr.io/exIwJ/full/^300,/0/default.jpg",main,2026-06-01
1283,1283,"https://iiif.micr.io/mewYw/full/^300,/0/default.jpg",main,2026-06-01
1284,1284,"https://iiif.micr.io/JETvL/full/^300,/0/default.jpg",main,2026-06-01
1285,1285,"https://iiif.micr.io/dEdJd/full/^300,/0/default.jpg",main,2026-06-01
1286,1286,"https://iiif.micr.io/ovokA/full/^300,/0/default.jpg",main,2026-06-01
1287,1287,"https://iiif.micr.io/kEohQ/full/^300,/0/default.jpg",main,2026-06-01
1288,1288,"https://iiif.micr.io/bvySH/full/^300,/0/default.jpg",main,2026-06-01
1289,1289,"https://iiif.micr.io/CBsXF/full/^300,/0/default.jpg",main,2026-06-01
1290,1290,"https://iiif.micr.io/mcdgh/full/^300,/0/default.jpg",main,2026-06-01
1291,1291,"https://iiif.micr.io/TsOlS/full/^300,/0/default.jpg",main,2026-06-01
1292,1292,"https://iiif.micr.io/CscMv/full/^300,/0/default.jpg",main,2026-06-01
1293,1293,"https://iiif.micr.io/BsEGH/full/^300,/0/default.jpg",main,2026-06-01
1294,1294,"https://iiif.micr.io/HGaYM/full/^300,/0/default.jpg",main,2026-06-01
1295,1295,"https://iiif.micr.io/sruKV/full/^300,/0/default.jpg",main,2026-06-01
1296,1296,"https://iiif.micr.io/NcCZM/full/^300,/0/default.jpg",main,2026-06-01
1297,1297,"https://iiif.micr.io/EmuPD/full/^300,/0/default.jpg",main,2026-06-01
1298,1298,"https://iiif.micr.io/eewMD/full/^300,/0/default.jpg",main,2026-06-01
1299,1299,"https://iiif.micr.io/KawZh/full/^300,/0/default.jpg",main,2026-06-01
1300,1300,"https://iiif.micr.io/WCUYZ/full/^300,/0/default.jpg",main,2026-06-01
1301,1301,"https://iiif.micr.io/MUfxA/full/^300,/0/default.jpg",main,2026-06-01
1302,1302,"https://iiif.micr.io/JCEKQ/full/^300,/0/default.jpg",main,2026-06-01
1303,1303,"https://iiif.micr.io/VvyiF/full/^300,/0/default.jpg",main,2026-06-01
1304,1304,"https://iiif.micr.io/joHjf/full/^300,/0/default.jpg",main,2026-06-01
1305,1305,"https://iiif.micr.io/uLzDK/full/^300,/0/default.jpg",main,2026-06-01
1306,1306,"https://iiif.micr.io/IetXh/full/^300,/0/default.jpg",main,2026-06-01
1307,1307,"https://iiif.micr.io/XyjrK/full/^300,/0/default.jpg",main,2026-06-01
1308,1308,"https://iiif.micr.io/RSXDh/full/^300,/0/default.jpg",main,2026-06-01
1309,1309,"https://iiif.micr.io/vERAS/full/^300,/0/default.jpg",main,2026-06-01
1310,1310,"https://iiif.micr.io/UioMF/full/^300,/0/default.jpg",main,2026-06-01
1311,1311,"https://iiif.micr.io/CAJjO/full/^300,/0/default.jpg",main,2026-06-01
1312,1312,"https://iiif.micr.io/JrGWk/full/^300,/0/default.jpg",main,2026-06-01
1313,1313,"https://iiif.micr.io/VoAYP/full/^300,/0/default.jpg",main,2026-06-01
1314,1314,"https://iiif.micr.io/sjXPS/full/^300,/0/default.jpg",main,2026-06-01
1315,1315,"https://iiif.micr.io/rrnNh/full/^300,/0/default.jpg",main,2026-06-01
1316,1316,"https://iiif.micr.io/gdEsT/full/^300,/0/default.jpg",main,2026-06-01
1317,1317,"https://iiif.micr.io/wnkuE/full/^300,/0/default.jpg",main,2026-06-01
1318,1318,"https://iiif.micr.io/Ypozn/full/^300,/0/default.jpg",main,2026-06-01
1319,1319,"https://iiif.micr.io/vZcnB/full/^300,/0/default.jpg",main,2026-06-01
1320,1320,"https://iiif.micr.io/qsJKO/full/^300,/0/default.jpg",main,2026-06-01
1321,1321,"https://iiif.micr.io/hqzym/full/^300,/0/default.jpg",main,2026-06-01
1322,1322,"https://iiif.micr.io/zhcqV/full/^300,/0/default.jpg",main,2026-06-01
1323,1323,"https://iiif.micr.io/rgptm/full/^300,/0/default.jpg",main,2026-06-01
1324,1324,"https://iiif.micr.io/CjhyA/full/^300,/0/default.jpg",main,2026-06-01
1325,1325,"https://iiif.micr.io/yUlyr/full/^300,/0/default.jpg",main,2026-06-01
1326,1326,"https://iiif.micr.io/KcCOo/full/^300,/0/default.jpg",main,2026-06-01
1327,1327,"https://iiif.micr.io/SgYcq/full/^300,/0/default.jpg",main,2026-06-01
1328,1328,"https://iiif.micr.io/fAtAs/full/^300,/0/default.jpg",main,2026-06-01
1329,1329,"https://iiif.micr.io/tmQqx/full/^300,/0/default.jpg",main,2026-06-01
1330,1330,"https://iiif.micr.io/Jjbmt/full/^300,/0/default.jpg",main,2026-06-01
1331,1331,"https://iiif.micr.io/SvdIw/full/^300,/0/default.jpg",main,2026-06-01
1332,1332,"https://iiif.micr.io/TSqlT/full/^300,/0/default.jpg",main,2026-06-01
1333,1333,"https://iiif.micr.io/xqLfm/full/^300,/0/default.jpg",main,2026-06-01
1334,1334,"https://iiif.micr.io/gOKGf/full/^300,/0/default.jpg",main,2026-06-01
1335,1335,"https://iiif.micr.io/YByLk/full/^300,/0/default.jpg",main,2026-06-01
1336,1336,"https://iiif.micr.io/bXqRh/full/^300,/0/default.jpg",main,2026-06-01
1337,1337,"https://iiif.micr.io/BsPzp/full/^300,/0/default.jpg",main,2026-06-01
1338,1338,"https://iiif.micr.io/yhiBU/full/^300,/0/default.jpg",main,2026-06-01
1339,1339,"https://iiif.micr.io/BruWr/full/^300,/0/default.jpg",main,2026-06-01
1340,1340,"https://iiif.micr.io/DlQUL/full/^300,/0/default.jpg",main,2026-06-01
1341,1341,"https://iiif.micr.io/sMbuu/full/^300,/0/default.jpg",main,2026-06-01
1342,1342,"https://iiif.micr.io/vUxIV/full/^300,/0/default.jpg",main,2026-06-01
1343,1343,"https://iiif.micr.io/ObGtw/full/^300,/0/default.jpg",main,2026-06-01
1344,1344,"https://iiif.micr.io/KneBK/full/^300,/0/default.jpg",main,2026-06-01
1345,1345,"https://iiif.micr.io/hNQZq/full/^300,/0/default.jpg",main,2026-06-01
1346,1346,"https://iiif.micr.io/IVdfs/full/^300,/0/default.jpg",main,2026-06-01
1347,1347,"https://iiif.micr.io/tLimc/full/^300,/0/default.jpg",main,2026-06-01
1348,1348,"https://iiif.micr.io/JaLyD/full/^300,/0/default.jpg",main,2026-06-01
1349,1349,"https://iiif.micr.io/jJiux/full/^300,/0/default.jpg",main,2026-06-01
1350,1350,"https://iiif.micr.io/pbFjw/full/^300,/0/default.jpg",main,2026-06-01
1351,1351,"https://iiif.micr.io/DEVek/full/^300,/0/default.jpg",main,2026-06-01
1352,1352,"https://iiif.micr.io/iHtmn/full/^300,/0/default.jpg",main,2026-06-01
1353,1353,"https://iiif.micr.io/TwqBA/full/^300,/0/default.jpg",main,2026-06-01
1354,1354,"https://iiif.micr.io/iHPhp/full/^300,/0/default.jpg",main,2026-06-01
1355,1355,"https://iiif.micr.io/rjuRM/full/^300,/0/default.jpg",main,2026-06-01
1356,1356,"https://iiif.micr.io/XvfVv/full/^300,/0/default.jpg",main,2026-06-01
1357,1357,"https://iiif.micr.io/VVbhe/full/^300,/0/default.jpg",main,2026-06-01
1358,1358,"https://iiif.micr.io/vnTyt/full/^300,/0/default.jpg",main,2026-06-01
1359,1359,"https://iiif.micr.io/ysXpS/full/^300,/0/default.jpg",main,2026-06-01
1360,1360,"https://iiif.micr.io/dIhrn/full/^300,/0/default.jpg",main,2026-06-01
1361,1361,"https://iiif.micr.io/CbnRt/full/^300,/0/default.jpg",main,2026-06-01
1362,1362,"https://iiif.micr.io/rVeCC/full/^300,/0/default.jpg",main,2026-06-01
1363,1363,"https://iiif.micr.io/ElXwu/full/^300,/0/default.jpg",main,2026-06-01
1364,1364,"https://iiif.micr.io/Dqjjo/full/^300,/0/default.jpg",main,2026-06-01
1365,1365,"https://iiif.micr.io/IOjvD/full/^300,/0/default.jpg",main,2026-06-01
1366,1366,"https://iiif.micr.io/kKfsF/full/^300,/0/default.jpg",main,2026-06-01
1367,1367,"https://iiif.micr.io/SwdME/full/^300,/0/default.jpg",main,2026-06-01
1368,1368,"https://iiif.micr.io/ZFcKf/full/^300,/0/default.jpg",main,2026-06-01
1369,1369,"https://iiif.micr.io/gfeqi/full/^300,/0/default.jpg",main,2026-06-01
1370,1370,"https://iiif.micr.io/pcXTy/full/^300,/0/default.jpg",main,2026-06-01
1371,1371,"https://iiif.micr.io/DCscu/full/^300,/0/default.jpg",main,2026-06-01
1372,1372,"https://iiif.micr.io/NplJO/full/^300,/0/default.jpg",main,2026-06-01
1373,1373,"https://iiif.micr.io/vvvSi/full/^300,/0/default.jpg",main,2026-06-01
1374,1374,"https://iiif.micr.io/GytWj/full/^300,/0/default.jpg",main,2026-06-01
1375,1375,"https://iiif.micr.io/LWJSv/full/^300,/0/default.jpg",main,2026-06-01
1376,1376,"https://iiif.micr.io/eTKtS/full/^300,/0/default.jpg",main,2026-06-01
1377,1377,"https://iiif.micr.io/tItor/full/^300,/0/default.jpg",main,2026-06-01
1378,1378,"https://iiif.micr.io/ZBYtA/full/^300,/0/default.jpg",main,2026-06-01
1379,1379,"https://iiif.micr.io/RxBVa/full/^300,/0/default.jpg",main,2026-06-01
1380,1380,"https://iiif.micr.io/MdEEr/full/^300,/0/default.jpg",main,2026-06-01
1381,1381,"https://iiif.micr.io/PHLQl/full/^300,/0/default.jpg",main,2026-06-01
1382,1382,"https://iiif.micr.io/PZUlv/full/^300,/0/default.jpg",main,2026-06-01
1383,1383,"https://iiif.micr.io/jRFHp/full/^300,/0/default.jpg",main,2026-06-01
1384,1384,"https://iiif.micr.io/CFcNT/full/^300,/0/default.jpg",main,2026-06-01
1385,1385,"https://iiif.micr.io/lWIRf/full/^300,/0/default.jpg",main,2026-06-01
1386,1386,"https://iiif.micr.io/axIJO/full/^300,/0/default.jpg",main,2026-06-01
1387,1387,"https://iiif.micr.io/ajrUH/full/^300,/0/default.jpg",main,2026-06-01
1388,1388,"https://iiif.micr.io/UOMtg/full/^300,/0/default.jpg",main,2026-06-01
1389,1389,"https://iiif.micr.io/tJvBb/full/^300,/0/default.jpg",main,2026-06-01
1390,1390,"https://iiif.micr.io/DkqUo/full/^300,/0/default.jpg",main,2026-06-01
1391,1391,"https://iiif.micr.io/ZRMVL/full/^300,/0/default.jpg",main,2026-06-01
1392,1392,"https://iiif.micr.io/WVkhj/full/^300,/0/default.jpg",main,2026-06-01
1393,1393,"https://iiif.micr.io/ESkjU/full/^300,/0/default.jpg",main,2026-06-01
1394,1394,"https://iiif.micr.io/OVair/full/^300,/0/default.jpg",main,2026-06-01
1395,1395,"https://iiif.micr.io/AlTrQ/full/^300,/0/default.jpg",main,2026-06-01
1396,1396,"https://iiif.micr.io/hCyao/full/^300,/0/default.jpg",main,2026-06-01
1397,1397,"https://iiif.micr.io/jAPuE/full/^300,/0/default.jpg",main,2026-06-01
1398,1398,"https://iiif.micr.io/rtfmd/full/^300,/0/default.jpg",main,2026-06-01
1399,1399,"https://iiif.micr.io/YxCcS/full/^300,/0/default.jpg",main,2026-06-01
1400,1400,"https://iiif.micr.io/Dovsw/full/^300,/0/default.jpg",main,2026-06-01
1401,1401,"https://iiif.micr.io/jgpMI/full/^300,/0/default.jpg",main,2026-06-01
1402,1402,"https://iiif.micr.io/ZCpYJ/full/^300,/0/default.jpg",main,2026-06-01
1403,1403,"https://iiif.micr.io/Eakfc/full/^300,/0/default.jpg",main,2026-06-01
1404,1404,"https://iiif.micr.io/OURqF/full/^300,/0/default.jpg",main,2026-06-01
1405,1405,"https://iiif.micr.io/sDMyX/full/^300,/0/default.jpg",main,2026-06-01
1406,1406,"https://iiif.micr.io/VgSmW/full/^300,/0/default.jpg",main,2026-06-01
1407,1407,"https://iiif.micr.io/ztYiB/full/^300,/0/default.jpg",main,2026-06-01
1408,1408,"https://iiif.micr.io/SIAfS/full/^300,/0/default.jpg",main,2026-06-01
1409,1409,"https://iiif.micr.io/vMCJq/full/^300,/0/default.jpg",main,2026-06-01
1410,1410,"https://iiif.micr.io/cGQRA/full/^300,/0/default.jpg",main,2026-06-01
1411,1411,"https://iiif.micr.io/GeuXe/full/^300,/0/default.jpg",main,2026-06-01
1412,1412,"https://iiif.micr.io/IxAOB/full/^300,/0/default.jpg",main,2026-06-01
1413,1413,"https://iiif.micr.io/WJSjg/full/^300,/0/default.jpg",main,2026-06-01
1414,1414,"https://iiif.micr.io/sfShb/full/^300,/0/default.jpg",main,2026-06-01
1415,1415,"https://iiif.micr.io/kxnrQ/full/^300,/0/default.jpg",main,2026-06-01
1416,1416,"https://iiif.micr.io/SgvGZ/full/^300,/0/default.jpg",main,2026-06-01
1417,1417,"https://iiif.micr.io/OlJXg/full/^300,/0/default.jpg",main,2026-06-01
1418,1418,"https://iiif.micr.io/VVHgJ/full/^300,/0/default.jpg",main,2026-06-01
1419,1419,"https://iiif.micr.io/MNhzn/full/^300,/0/default.jpg",main,2026-06-01
1420,1420,"https://iiif.micr.io/fdQTk/full/^300,/0/default.jpg",main,2026-06-01
1421,1421,"https://iiif.micr.io/VKPPG/full/^300,/0/default.jpg",main,2026-06-01
1422,1422,"https://iiif.micr.io/FkcTN/full/^300,/0/default.jpg",main,2026-06-01
1423,1423,"https://iiif.micr.io/tVQTu/full/^300,/0/default.jpg",main,2026-06-01
1424,1424,"https://iiif.micr.io/FjXlO/full/^300,/0/default.jpg",main,2026-06-01
1425,1425,"https://iiif.micr.io/FzBWN/full/^300,/0/default.jpg",main,2026-06-01
1426,1426,"https://iiif.micr.io/Powfn/full/^300,/0/default.jpg",main,2026-06-01
1427,1427,"https://iiif.micr.io/sVJBx/full/^300,/0/default.jpg",main,2026-06-01
1428,1428,"https://iiif.micr.io/fpEyB/full/^300,/0/default.jpg",main,2026-06-01
1429,1429,"https://iiif.micr.io/twDWa/full/^300,/0/default.jpg",main,2026-06-01
1430,1430,"https://iiif.micr.io/hbpyG/full/^300,/0/default.jpg",main,2026-06-01
1431,1431,"https://iiif.micr.io/qdiYf/full/^300,/0/default.jpg",main,2026-06-01
1432,1432,"https://iiif.micr.io/cbfzP/full/^300,/0/default.jpg",main,2026-06-01
1433,1433,"https://iiif.micr.io/rdlul/full/^300,/0/default.jpg",main,2026-06-01
1434,1434,"https://iiif.micr.io/DitNF/full/^300,/0/default.jpg",main,2026-06-01
1435,1435,"https://iiif.micr.io/NRCyA/full/^300,/0/default.jpg",main,2026-06-01
1436,1436,"https://iiif.micr.io/QHVTs/full/^300,/0/default.jpg",main,2026-06-01
1437,1437,"https://iiif.micr.io/DEUqL/full/^300,/0/default.jpg",main,2026-06-01
1438,1438,"https://iiif.micr.io/frOmz/full/^300,/0/default.jpg",main,2026-06-01
1439,1439,"https://iiif.micr.io/JCAyo/full/^300,/0/default.jpg",main,2026-06-01
1440,1440,"https://iiif.micr.io/AtOZj/full/^300,/0/default.jpg",main,2026-06-01
1441,1441,"https://iiif.micr.io/vuboc/full/^300,/0/default.jpg",main,2026-06-01
1442,1442,"https://iiif.micr.io/HzDmH/full/^300,/0/default.jpg",main,2026-06-01
1443,1443,"https://iiif.micr.io/TdoiN/full/^300,/0/default.jpg",main,2026-06-01
1444,1444,"https://iiif.micr.io/TeSLJ/full/^300,/0/default.jpg",main,2026-06-01
1445,1445,"https://iiif.micr.io/mQkBq/full/^300,/0/default.jpg",main,2026-06-01
1446,1446,"https://iiif.micr.io/rGFck/full/^300,/0/default.jpg",main,2026-06-01
1447,1447,"https://iiif.micr.io/bjgJr/full/^300,/0/default.jpg",main,2026-06-01
1448,1448,"https://iiif.micr.io/yZAQL/full/^300,/0/default.jpg",main,2026-06-01
1449,1449,"https://iiif.micr.io/vaqwO/full/^300,/0/default.jpg",main,2026-06-01
1450,1450,"https://iiif.micr.io/Pfres/full/^300,/0/default.jpg",main,2026-06-01
1451,1451,"https://iiif.micr.io/MDvfN/full/^300,/0/default.jpg",main,2026-06-01
1452,1452,"https://iiif.micr.io/lLBdC/full/^300,/0/default.jpg",main,2026-06-01
1453,1453,"https://iiif.micr.io/ehddv/full/^300,/0/default.jpg",main,2026-06-01
1454,1454,"https://iiif.micr.io/AWQgv/full/^300,/0/default.jpg",main,2026-06-01
1455,1455,"https://iiif.micr.io/HiZON/full/^300,/0/default.jpg",main,2026-06-01
1456,1456,"https://iiif.micr.io/qRKeo/full/^300,/0/default.jpg",main,2026-06-01
1457,1457,"https://iiif.micr.io/yWWve/full/^300,/0/default.jpg",main,2026-06-01
1458,1458,"https://iiif.micr.io/kXIcp/full/^300,/0/default.jpg",main,2026-06-01
1459,1459,"https://iiif.micr.io/WXYra/full/^300,/0/default.jpg",main,2026-06-01
1460,1460,"https://iiif.micr.io/cbRju/full/^300,/0/default.jpg",main,2026-06-01
1461,1461,"https://iiif.micr.io/wnvyo/full/^300,/0/default.jpg",main,2026-06-01
1462,1462,"https://iiif.micr.io/GmlZH/full/^300,/0/default.jpg",main,2026-06-01
1463,1463,"https://iiif.micr.io/MNbcp/full/^300,/0/default.jpg",main,2026-06-01
1464,1464,"https://iiif.micr.io/BGhve/full/^300,/0/default.jpg",main,2026-06-01
1465,1465,"https://iiif.micr.io/jYWbw/full/^300,/0/default.jpg",main,2026-06-01
1466,1466,"https://iiif.micr.io/TXZiy/full/^300,/0/default.jpg",main,2026-06-01
1467,1467,"https://iiif.micr.io/qaKPW/full/^300,/0/default.jpg",main,2026-06-01
1468,1468,"https://iiif.micr.io/qifyN/full/^300,/0/default.jpg",main,2026-06-01
1469,1469,"https://iiif.micr.io/svnSU/full/^300,/0/default.jpg",main,2026-06-01
1470,1470,"https://iiif.micr.io/WuwtI/full/^300,/0/default.jpg",main,2026-06-01
1471,1471,"https://iiif.micr.io/xvfrC/full/^300,/0/default.jpg",main,2026-06-01
1472,1472,"https://iiif.micr.io/FArOX/full/^300,/0/default.jpg",main,2026-06-01
1473,1473,"https://iiif.micr.io/bPjnw/full/^300,/0/default.jpg",main,2026-06-01
1474,1474,"https://iiif.micr.io/fXdKo/full/^300,/0/default.jpg",main,2026-06-01
1475,1475,"https://iiif.micr.io/nkpEL/full/^300,/0/default.jpg",main,2026-06-01
1476,1476,"https://iiif.micr.io/efbGJ/full/^300,/0/default.jpg",main,2026-06-01
1477,1477,"https://iiif.micr.io/oNFxu/full/^300,/0/default.jpg",main,2026-06-01
1478,1478,"https://iiif.micr.io/dYGQE/full/^300,/0/default.jpg",main,2026-06-01
1479,1479,"https://iiif.micr.io/tGSgI/full/^300,/0/default.jpg",main,2026-06-01
1480,1480,"https://iiif.micr.io/cWzKA/full/^300,/0/default.jpg",main,2026-06-01
1481,1481,"https://iiif.micr.io/iotmT/full/^300,/0/default.jpg",main,2026-06-01
1482,1482,"https://iiif.micr.io/PvIvu/full/^300,/0/default.jpg",main,2026-06-01
1483,1483,"https://iiif.micr.io/Gqylk/full/^300,/0/default.jpg",main,2026-06-01
1484,1484,"https://iiif.micr.io/ugasv/full/^300,/0/default.jpg",main,2026-06-01
1485,1485,"https://iiif.micr.io/YGJIo/full/^300,/0/default.jpg",main,2026-06-01
1486,1486,"https://iiif.micr.io/SgoHr/full/^300,/0/default.jpg",main,2026-06-01
1487,1487,"https://iiif.micr.io/TSaum/full/^300,/0/default.jpg",main,2026-06-01
1488,1488,"https://iiif.micr.io/uzdzI/full/^300,/0/default.jpg",main,2026-06-01
1489,1489,"https://iiif.micr.io/GVeyp/full/^300,/0/default.jpg",main,2026-06-01
1490,1490,"https://iiif.micr.io/zUXTN/full/^300,/0/default.jpg",main,2026-06-01
1491,1491,"https://iiif.micr.io/YgvVu/full/^300,/0/default.jpg",main,2026-06-01
1492,1492,"https://iiif.micr.io/AWnFT/full/^300,/0/default.jpg",main,2026-06-01
1493,1493,"https://iiif.micr.io/IuKXN/full/^300,/0/default.jpg",main,2026-06-01
1494,1494,"https://iiif.micr.io/KYAkL/full/^300,/0/default.jpg",main,2026-06-01
1495,1495,"https://iiif.micr.io/DLjmb/full/^300,/0/default.jpg",main,2026-06-01
1496,1496,"https://iiif.micr.io/bAggs/full/^300,/0/default.jpg",main,2026-06-01
1497,1497,"https://iiif.micr.io/CNdrq/full/^300,/0/default.jpg",main,2026-06-01
1498,1498,"https://iiif.micr.io/zUuIn/full/^300,/0/default.jpg",main,2026-06-01
1499,1499,"https://iiif.micr.io/NKHMF/full/^300,/0/default.jpg",main,2026-06-01
1500,1500,"https://iiif.micr.io/BFujS/full/^300,/0/default.jpg",main,2026-06-01
1501,1501,"https://iiif.micr.io/wIylm/full/^300,/0/default.jpg",main,2026-06-01
1502,1502,"https://iiif.micr.io/tIlwL/full/^300,/0/default.jpg",main,2026-06-01
1503,1503,"https://iiif.micr.io/lQlNa/full/^300,/0/default.jpg",main,2026-06-01
1504,1504,"https://iiif.micr.io/TUUHh/full/^300,/0/default.jpg",main,2026-06-01
1505,1505,"https://iiif.micr.io/MdxBj/full/^300,/0/default.jpg",main,2026-06-01
1506,1506,"https://iiif.micr.io/xZIkF/full/^300,/0/default.jpg",main,2026-06-01
1507,1507,"https://iiif.micr.io/qEahI/full/^300,/0/default.jpg",main,2026-06-01
1508,1508,"https://iiif.micr.io/WhxHb/full/^300,/0/default.jpg",main,2026-06-01
1509,1509,"https://iiif.micr.io/scWtS/full/^300,/0/default.jpg",main,2026-06-01
1510,1510,"https://iiif.micr.io/vSOUH/full/^300,/0/default.jpg",main,2026-06-01
1511,1511,"https://iiif.micr.io/tgCES/full/^300,/0/default.jpg",main,2026-06-01
1512,1512,"https://iiif.micr.io/pnVkJ/full/^300,/0/default.jpg",main,2026-06-01
1513,1513,"https://iiif.micr.io/rTAOg/full/^300,/0/default.jpg",main,2026-06-01
1514,1514,"https://iiif.micr.io/hoLnQ/full/^300,/0/default.jpg",main,2026-06-01
1515,1515,"https://iiif.micr.io/wuXjM/full/^300,/0/default.jpg",main,2026-06-01
1516,1516,"https://iiif.micr.io/LbCfK/full/^300,/0/default.jpg",main,2026-06-01
1517,1517,"https://iiif.micr.io/UCvuv/full/^300,/0/default.jpg",main,2026-06-01
1518,1518,"https://iiif.micr.io/HOhbj/full/^300,/0/default.jpg",main,2026-06-01
1519,1519,"https://iiif.micr.io/tYyHr/full/^300,/0/default.jpg",main,2026-06-01
1520,1520,"https://iiif.micr.io/XvpXj/full/^300,/0/default.jpg",main,2026-06-01
1521,1521,"https://iiif.micr.io/foJhW/full/^300,/0/default.jpg",main,2026-06-01
1522,1522,"https://iiif.micr.io/dIjOL/full/^300,/0/default.jpg",main,2026-06-01
1523,1523,"https://iiif.micr.io/PnbSN/full/^300,/0/default.jpg",main,2026-06-01
1524,1524,"https://iiif.micr.io/JUONn/full/^300,/0/default.jpg",main,2026-06-01
1525,1525,"https://iiif.micr.io/UziaM/full/^300,/0/default.jpg",main,2026-06-01
1526,1526,"https://iiif.micr.io/hZzev/full/^300,/0/default.jpg",main,2026-06-01
1527,1527,"https://iiif.micr.io/wLDeO/full/^300,/0/default.jpg",main,2026-06-01
1528,1528,"https://iiif.micr.io/NTpau/full/^300,/0/default.jpg",main,2026-06-01
1529,1529,"https://iiif.micr.io/DXwhb/full/^300,/0/default.jpg",main,2026-06-01
1530,1530,"https://iiif.micr.io/JnAHm/full/^300,/0/default.jpg",main,2026-06-01
1531,1531,"https://iiif.micr.io/xqyYg/full/^300,/0/default.jpg",main,2026-06-01
1532,1532,"https://iiif.micr.io/csndq/full/^300,/0/default.jpg",main,2026-06-01
1533,1533,"https://iiif.micr.io/pBWWC/full/^300,/0/default.jpg",main,2026-06-01
1534,1534,"https://iiif.micr.io/gxkil/full/^300,/0/default.jpg",main,2026-06-01
1535,1535,"https://iiif.micr.io/bqWTO/full/^300,/0/default.jpg",main,2026-06-01
1536,1536,"https://iiif.micr.io/AHfst/full/^300,/0/default.jpg",main,2026-06-01
1537,1537,"https://iiif.micr.io/AYDuD/full/^300,/0/default.jpg",main,2026-06-01
1538,1538,"https://iiif.micr.io/JsAku/full/^300,/0/default.jpg",main,2026-06-01
1539,1539,"https://iiif.micr.io/QYvYo/full/^300,/0/default.jpg",main,2026-06-01
1540,1540,"https://iiif.micr.io/pLQNf/full/^300,/0/default.jpg",main,2026-06-01
1541,1541,"https://iiif.micr.io/glmTw/full/^300,/0/default.jpg",main,2026-06-01
1542,1542,"https://iiif.micr.io/BqhTI/full/^300,/0/default.jpg",main,2026-06-01
1543,1543,"https://iiif.micr.io/lcVfP/full/^300,/0/default.jpg",main,2026-06-01
1544,1544,"https://iiif.micr.io/fjqWb/full/^300,/0/default.jpg",main,2026-06-01
1545,1545,"https://iiif.micr.io/znYmR/full/^300,/0/default.jpg",main,2026-06-01
1546,1546,"https://iiif.micr.io/mDeqf/full/^300,/0/default.jpg",main,2026-06-01
1547,1547,"https://iiif.micr.io/IDSkq/full/^300,/0/default.jpg",main,2026-06-01
1548,1548,"https://iiif.micr.io/pfWYl/full/^300,/0/default.jpg",main,2026-06-01
1549,1549,"https://iiif.micr.io/iFFhT/full/^300,/0/default.jpg",main,2026-06-01
1550,1550,"https://iiif.micr.io/dbetL/full/^300,/0/default.jpg",main,2026-06-01
1551,1551,"https://iiif.micr.io/TJctK/full/^300,/0/default.jpg",main,2026-06-01
1552,1552,"https://iiif.micr.io/tfgEo/full/^300,/0/default.jpg",main,2026-06-01
1553,1553,"https://iiif.micr.io/JJJCs/full/^300,/0/default.jpg",main,2026-06-01
1554,1554,"https://iiif.micr.io/xoAsf/full/^300,/0/default.jpg",main,2026-06-01
1555,1555,"https://iiif.micr.io/lfvzW/full/^300,/0/default.jpg",main,2026-06-01
1556,1556,"https://iiif.micr.io/GKZuD/full/^300,/0/default.jpg",main,2026-06-01
1557,1557,"https://iiif.micr.io/PTzhV/full/^300,/0/default.jpg",main,2026-06-01
1558,1558,"https://iiif.micr.io/DaWgf/full/^300,/0/default.jpg",main,2026-06-01
1559,1559,"https://iiif.micr.io/PcixA/full/^300,/0/default.jpg",main,2026-06-01
1560,1560,"https://iiif.micr.io/TTSyN/full/^300,/0/default.jpg",main,2026-06-01
1561,1561,"https://iiif.micr.io/HHwFH/full/^300,/0/default.jpg",main,2026-06-01
1562,1562,"https://iiif.micr.io/XUHUY/full/^300,/0/default.jpg",main,2026-06-01
1563,1563,"https://iiif.micr.io/mCOBK/full/^300,/0/default.jpg",main,2026-06-01
1564,1564,"https://iiif.micr.io/boeiG/full/^300,/0/default.jpg",main,2026-06-01
1565,1565,"https://iiif.micr.io/Mmpil/full/^300,/0/default.jpg",main,2026-06-01
